Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),activity,Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
18.53643281,,,,,walking,1.5417943,1.229707241,-0.3311333656,1.9997397
18.54143463,,,,,walking,1.519680977,1.296121597,-0.3240594268,2.023456443
18.54641963,,,,,walking,1.434766293,1.331032753,-0.3336532712,1.985327935
18.55140463,,,,,walking,1.420958996,1.379881859,-0.3597969413,2.013120029
18.55638968,,,,,walking,1.404273987,1.435602665,-0.4095924497,2.049562494
18.56136437,,,,,walking,1.384823799,1.45041132,-0.4472173452,2.05461269
18.56634885,,,,,walking,1.412668705,1.412333012,-0.4821133018,2.054933245
18.57133338,,,,,walking,1.456629276,1.405114174,-0.5238074064,2.090571426
18.57631786,,,,,walking,1.509321213,1.378416538,-0.5649952292,2.120684391
18.5813064,,,,,walking,1.546634197,1.313046455,-0.6271029115,2.123541004
18.58629114,,,,,walking,1.568650246,1.24017334,-0.6789803505,2.111802032
18.59127578,,,,,walking,1.560994148,1.174149036,-0.7491464615,2.092020342
18.59626052,,,,,walking,1.593216419,1.064860344,-0.8230215311,2.085576791
18.60136052,,,,,walking,1.598051548,0.9409480095,-0.8979209661,2.060440236
18.60646052,,,,,walking,1.602082253,0.8336462975,-0.947516799,2.039466052
18.61156052,,,,,walking,1.595982552,0.7263541222,-0.9380518198,1.9886407
18.61658078,,,,,walking,1.572734833,0.6502666473,-0.9505918026,1.949350236
18.62158078,,,,,walking,1.556317329,0.5503530502,-0.9110802412,1.885491797
18.62648578,,,,,walking,1.508761883,0.4913434982,-0.8245266676,1.788190448
18.63139078,,,,,walking,1.473080158,0.4851083755,-0.7554882765,1.725125452
18.63629578,,,,,walking,1.444620132,0.4527521133,-0.6369447708,1.642440393
18.64120078,,,,,walking,1.401880264,0.4779691696,-0.4788469076,1.55660437
18.64611515,,,,,walking,1.349645138,0.5152349472,-0.3386999369,1.483821652
18.65109755,,,,,walking,1.314116478,0.5787944794,-0.1138392687,1.440439012
18.65607994,,,,,walking,1.293136597,0.6232800484,0.05423641205,1.436531192
18.66106234,,,,,walking,1.238715172,0.7036280632,0.2110134959,1.440150834
18.66605968,,,,,walking,1.184283257,0.7718935013,0.4088925123,1.471577214
18.67104281,,,,,walking,1.134656906,0.8424406052,0.5544451475,1.518078354
18.67602599,,,,,walking,1.106491089,0.9223899841,0.695517242,1.599646851
18.68100911,,,,,walking,1.109285831,0.9997048378,0.8053514957,1.696618947
18.68599307,,,,,walking,1.133543015,1.02658987,0.9386590123,1.794404433
18.69097624,,,,,walking,1.197957039,1.031587601,1.042935491,1.893934656
18.69595942,,,,,walking,1.23543787,1.014652252,1.120380521,1.95219836
18.7009426,,,,,walking,1.28678751,0.9782485962,1.151675224,1.984728756
18.70594135,,,,,walking,1.344603539,0.9414024353,1.182230353,2.022836086
18.71092536,,,,,walking,1.444652081,0.8514299393,1.19265151,2.057758538
18.71590932,,,,,walking,1.548388958,0.7177963257,1.225674629,2.101194476
18.72089328,,,,,walking,1.564613342,0.6359968185,1.259579062,2.10690443
18.72587031,,,,,walking,1.541298389,0.5533723831,1.220177889,2.042218353
18.73085395,,,,,walking,1.406485558,0.4936847687,1.136424303,1.874402964
18.73583755,,,,,walking,1.239080429,0.4042272568,1.003895044,1.645152043
18.74082119,,,,,walking,1.020361423,0.3259162903,0.8947260976,1.395669607
18.74582323,,,,,walking,0.7911124229,0.2229251862,0.8235307932,1.163510839
18.75080781,,,,,walking,0.561425209,0.07648181915,0.7739283442,0.9591729855
18.75579234,,,,,walking,0.3938980103,-0.2159118652,0.8202502728,0.9351920049
18.76077692,,,,,walking,0.2838778496,-0.6156520844,0.9030950069,1.129245197
18.76575078,,,,,walking,0.2315545082,-1.043497086,0.9942085743,1.459778869
18.77073484,,,,,walking,0.1938314438,-1.482615471,1.16826117,1.897512431
18.7757188,,,,,walking,0.1970534325,-1.904238701,1.337014437,2.335072309
18.78070286,,,,,walking,0.1335701942,-2.305976868,1.58682251,2.802387551
18.78568541,,,,,walking,0.08733510971,-2.659042358,1.90100956,3.269857953
18.79066932,,,,,walking,0.1759114265,-3.106707573,2.296281576,3.867232324
18.79565328,,,,,walking,0.2508254051,-3.514940262,2.541257858,4.344618502
18.80063718,,,,,walking,0.3094725609,-3.826574326,2.808083773,4.756446027
18.80563187,,,,,walking,0.3735694885,-4.041664124,3.048474073,5.076199092
18.81061635,,,,,walking,0.4672837257,-4.148258209,3.321709156,5.33480571
18.81560083,,,,,walking,0.5163750648,-4.175274849,3.600962639,5.53773376
18.82058526,,,,,walking,0.4850101471,-4.139606476,3.871236324,5.688413425
18.82556296,,,,,walking,0.4115390778,-4.019855499,4.07451725,5.738492264
18.83054708,,,,,walking,0.3030982018,-3.715769768,4.224802494,5.634515915
18.83553119,,,,,walking,0.174264431,-3.337487221,4.471921921,5.582765865
18.84051536,,,,,walking,-0.01094341278,-2.921089172,4.726136684,5.55601023
18.84550828,,,,,walking,-0.1758227348,-2.447423935,4.943703175,5.519148361
18.85049286,,,,,walking,-0.3706531525,-1.966797829,5.049908638,5.432058055
18.85547744,,,,,walking,-0.5812902451,-1.488942146,5.108641624,5.352855902
18.86046203,,,,,walking,-0.7910661697,-1.03305912,5.164199352,5.325594031
18.8654488,,,,,walking,-0.9857130051,-0.6709165573,5.148905754,5.285166943
18.87043348,,,,,walking,-1.205892563,-0.4310798645,5.014829159,5.175762573
18.87541817,,,,,walking,-1.363201618,-0.303899765,4.824498177,5.022594586
18.88040286,,,,,walking,-1.483896732,-0.3011112213,4.50660038,4.754162856
18.88538385,,,,,walking,-1.630105734,-0.3794555664,4.061919212,4.393224205
18.89036838,,,,,walking,-1.739685774,-0.4838638306,3.572910309,4.003288507
18.89535286,,,,,walking,-1.817145109,-0.5877656937,3.100379467,3.641406006
18.90033739,,,,,walking,-1.876912355,-0.7198495865,2.662231684,3.335934795
18.90532255,,,,,walking,-1.90690589,-0.8273487091,2.294950485,3.09638397
18.91030708,,,,,walking,-1.938287497,-0.883980751,1.97058177,2.901994642
18.91529161,,,,,walking,-1.971029997,-0.9447069168,1.656910658,2.742769282
18.92027619,,,,,walking,-1.973963022,-0.9591836929,1.416945934,2.612335957
18.92526583,,,,,walking,-1.928083658,-1.013541222,1.222654343,2.497930352
18.93025067,,,,,walking,-1.862180948,-1.062242508,1.060378671,2.391752486
18.93523546,,,,,walking,-1.783468008,-1.131546021,0.8636274338,2.281886692
18.94022026,,,,,walking,-1.701463461,-1.202210426,0.7498834729,2.214184509
18.94520057,,,,,walking,-1.599757433,-1.240944862,0.6570926905,2.128600197
18.95018515,,,,,walking,-1.430720806,-1.216788292,0.6237046719,1.979025844
18.95516974,,,,,walking,-1.302287579,-1.149110794,0.5970481038,1.836538862
18.96015432,,,,,walking,-1.186010838,-1.071658134,0.6104069352,1.711043392
18.96512677,,,,,walking,-1.113106251,-0.9559116364,0.6940926313,1.623125738
18.97011072,,,,,walking,-1.052302837,-0.821023941,0.8185682297,1.565718851
18.97509474,,,,,walking,-0.9942703247,-0.6648550034,0.9520353675,1.528717435
18.98007869,,,,,walking,-0.9964165688,-0.4994688034,1.194117785,1.633472481
18.98507859,,,,,walking,-1.015768051,-0.334564209,1.446344852,1.798786084
18.99006333,,,,,walking,-1.068922997,-0.184469223,1.681574345,2.001079095
18.99504812,,,,,walking,-1.146299839,-0.02530670166,1.849079967,2.175716083
19.00003286,,,,,walking,-1.211912632,0.1309757233,2.008077621,2.349098253
19.00501984,,,,,walking,-1.21560955,0.2723731995,2.139065742,2.475377949
19.01000479,,,,,walking,-1.245816708,0.3893961906,2.203321218,2.560920353
19.01498963,,,,,walking,-1.30022192,0.4676446915,2.279614925,2.665691806
19.01997448,,,,,walking,-1.318991661,0.5526046753,2.257694721,2.672507509
19.02496718,,,,,walking,-1.338071346,0.6083745956,2.216517448,2.659606019
19.02995244,,,,,walking,-1.388539314,0.6804480553,2.120517015,2.624432014
19.0349377,,,,,walking,-1.420167923,0.7161841393,1.993800402,2.550497342
19.03992296,,,,,walking,-1.444925785,0.7730445862,1.870210648,2.486583263
19.04489854,,,,,walking,-1.43888855,0.7697343826,1.759647369,2.399843775
19.04988333,,,,,walking,-1.452432156,0.7875599861,1.626489878,2.318464841
19.05486812,,,,,walking,-1.456779957,0.7691855431,1.45464325,2.197689975
19.05985291,,,,,walking,-1.475651264,0.7721881866,1.308840513,2.118226791
19.06483927,,,,,walking,-1.458879471,0.7343559265,1.160821438,2.003775024
19.06982416,,,,,walking,-1.394501686,0.6701426506,1.032378197,1.859981415
19.07480901,,,,,walking,-1.328145027,0.6225457191,0.8280579448,1.684402667
19.0797939,,,,,walking,-1.231218815,0.5914888382,0.7035157681,1.536454767
19.08477786,,,,,walking,-1.147055626,0.5385551453,0.5395635962,1.377282516
19.08976265,,,,,walking,-1.056582451,0.4996147156,0.3748204708,1.227384098
19.0947475,,,,,walking,-0.9696502686,0.457757473,0.2121366858,1.093053302
19.09973229,,,,,walking,-0.9486064911,0.4343948364,0.09709668159,1.047845845
19.10472015,,,,,walking,-0.940829277,0.3888349533,0.006175160408,1.018032653
19.1097051,,,,,walking,-0.9533882141,0.3474845886,-0.06750863791,1.01698183
19.1146901,,,,,walking,-1.010055065,0.2506375313,-0.09991341829,1.045472667
19.11967505,,,,,walking,-1.057996273,0.1917257309,-0.0910782218,1.079078362
19.12464885,,,,,walking,-1.132859707,0.1014957428,-0.02195757627,1.137609176
19.12963328,,,,,walking,-1.203382492,-0.02709293365,0.04058784246,1.204371547
19.13461765,,,,,walking,-1.233418465,-0.1627464294,0.1537239552,1.253570327
19.13960208,,,,,walking,-1.246685505,-0.2861795425,0.3197333813,1.318466122
19.14459729,,,,,walking,-1.226289272,-0.4379854202,0.4783114791,1.387226902
19.14958224,,,,,walking,-1.169843674,-0.5703248978,0.6624588966,1.46036177
19.15456718,,,,,walking,-1.060487747,-0.7237987518,0.8453301787,1.537238435
19.15955213,,,,,walking,-0.9748806953,-0.8626060486,1.023990631,1.656212057
19.16452927,,,,,walking,-0.8796267509,-0.986869812,1.190814734,1.77924
19.1695138,,,,,walking,-0.8060007095,-1.065667152,1.364596605,1.909818714
19.17449838,,,,,walking,-0.8114366531,-1.108697891,1.527971268,2.054832512
19.17948296,,,,,walking,-0.8359951973,-1.094444275,1.687860012,2.178432386
19.18446432,,,,,walking,-0.8917460442,-1.125906944,1.850992918,2.342872646
19.18944874,,,,,walking,-0.9641819,-1.138375282,2.005141258,2.499227178
19.19443312,,,,,walking,-1.074707508,-1.112662315,2.193266392,2.683920849
19.19941755,,,,,walking,-1.215884686,-1.077338219,2.329230309,2.839779399
19.20441,,,,,walking,-1.354077816,-1.034709454,2.51091814,3.034610402
19.20939474,,,,,walking,-1.465071678,-0.9678111076,2.671047688,3.196496381
19.21437958,,,,,walking,-1.572649002,-0.8980603218,2.855017185,3.380955538
19.21936437,,,,,walking,-1.633755684,-0.8349986076,3.010090113,3.525198263
19.22435546,,,,,walking,-1.624491215,-0.7977004051,3.143378735,3.627137647
19.22934062,,,,,walking,-1.633416653,-0.8076415062,3.266871452,3.740692964
19.23432572,,,,,walking,-1.605714321,-0.7692527771,3.328133345,3.774458885
19.23931088,,,,,walking,-1.498362541,-0.7495188713,3.351400852,3.746832865
19.24428661,,,,,walking,-1.359453201,-0.7724523544,3.336631536,3.68482098
19.24927125,,,,,walking,-1.232441425,-0.7808828354,3.22192502,3.53687584
19.25425593,,,,,walking,-1.165302753,-0.7964687347,3.088979006,3.396186722
19.25924062,,,,,walking,-1.100752831,-0.819331646,2.887896538,3.19732819
19.26422911,,,,,walking,-1.046012402,-0.8279795647,2.721711159,3.031073034
19.26921395,,,,,walking,-1.006014824,-0.8153729439,2.507065535,2.821750602
19.2741988,,,,,walking,-0.9831032753,-0.858025074,2.25642848,2.606562595
19.27918369,,,,,walking,-0.9867811203,-0.8864812851,2.027700186,2.423046449
19.28417,,,,,walking,-0.9740152359,-0.9079589844,1.766089201,2.211824193
19.28915489,,,,,walking,-0.9757757187,-0.9151835442,1.500641584,2.010379153
19.29413984,,,,,walking,-0.9321322441,-0.9917564392,1.293753386,1.877830977
19.29912474,,,,,walking,-0.9100799561,-1.080194473,1.092566252,1.785711802
19.30411265,,,,,walking,-0.8809318542,-1.17094183,0.9377615452,1.73969607
19.30909776,,,,,walking,-0.8685073853,-1.290216923,0.8102784753,1.753714912
19.31408281,,,,,walking,-0.8463535309,-1.325500488,0.7196004987,1.729477008
19.31906786,,,,,walking,-0.8431715965,-1.396448135,0.6251320839,1.746938997
19.32405864,,,,,walking,-0.8111605644,-1.50783205,0.6081866026,1.816983736
19.32904401,,,,,walking,-0.7597746849,-1.592533588,0.5970301032,1.862757565
19.33402937,,,,,walking,-0.7153491974,-1.652990341,0.5985654593,1.897994244
19.33901474,,,,,walking,-0.7065682411,-1.696409225,0.6318202019,1.943254926
19.34400067,,,,,walking,-0.6735215187,-1.804052353,0.7012718916,2.049394641
19.34898599,,,,,walking,-0.6211457253,-1.820510387,0.7254040241,2.055794513
19.35397135,,,,,walking,-0.5877246857,-1.872638702,0.7662761211,2.106982465
19.35895677,,,,,walking,-0.5900583267,-1.881548882,0.7854392529,2.122571516
19.36392864,,,,,walking,-0.599395752,-1.899900436,0.7827341557,2.140460159
19.36891338,,,,,walking,-0.6132807732,-1.896550655,0.7629950047,2.134286549
19.37389807,,,,,walking,-0.646033287,-1.924120903,0.73083359,2.157247782
19.37888276,,,,,walking,-0.6950759888,-1.85332346,0.7340365052,2.11110115
19.3838676,,,,,walking,-0.7196974754,-1.799024582,0.6865895987,2.055689466
19.38885229,,,,,walking,-0.763094902,-1.778038502,0.6673488617,2.046726471
19.39383703,,,,,walking,-0.8011727333,-1.749545574,0.6645237207,2.03577485
19.39882177,,,,,walking,-0.8002619743,-1.691874027,0.6424072385,1.97877336
19.40382494,,,,,walking,-0.8035430908,-1.686429501,0.6297588348,1.9713757
19.40881057,,,,,walking,-0.7606592178,-1.644562244,0.590834856,1.905852368
19.41379624,,,,,walking,-0.6958003044,-1.63343811,0.5210233927,1.850330646
19.41878187,,,,,walking,-0.6521172523,-1.612432957,0.5183188915,1.814897084
19.42375317,,,,,walking,-0.5865888596,-1.591152668,0.5231183171,1.774684782
19.42873812,,,,,walking,-0.5471944809,-1.529037476,0.5284958482,1.707830572
19.43372302,,,,,walking,-0.5434741974,-1.469182491,0.5680766106,1.666305024
19.43870796,,,,,walking,-0.518040657,-1.385315418,0.6251564026,1.605704038
19.44368312,,,,,walking,-0.4828410149,-1.339611053,0.7164573669,1.594052816
19.4486676,,,,,walking,-0.4380545616,-1.346495628,0.7965942025,1.624655225
19.45365208,,,,,walking,-0.3788352013,-1.401059628,0.8585506678,1.686295774
19.45863645,,,,,walking,-0.3316297531,-1.508130074,0.9739307165,1.825643901
19.46362328,,,,,walking,-0.3131184578,-1.540874004,1.087704897,1.911919927
19.46860781,,,,,walking,-0.292052269,-1.559078693,1.216271639,1.99883406
19.47359239,,,,,walking,-0.3089914322,-1.498142242,1.411662102,2.081512857
19.47857692,,,,,walking,-0.3518838882,-1.358136654,1.623206496,2.145496859
19.48356474,,,,,walking,-0.3896479607,-1.129641533,1.838174701,2.192441962
19.48854948,,,,,walking,-0.4676823616,-0.8533973694,2.041625738,2.261691738
19.49353421,,,,,walking,-0.5596756935,-0.5438551903,2.204313755,2.338378601
19.4985189,,,,,walking,-0.6202597618,-0.2178711891,2.292273521,2.384681934
19.50350796,,,,,walking,-0.6377716064,0.09324884415,2.293373823,2.382228256
19.50849291,,,,,walking,-0.6817374229,0.3631072044,2.1762712,2.309278912
19.51347781,,,,,walking,-0.752371788,0.6130743027,2.007885456,2.230140671
19.51846281,,,,,walking,-0.7971134186,0.8167963028,1.742878199,2.083307567
19.52345729,,,,,walking,-0.8925437927,0.9599423409,1.477071047,1.974806977
19.5284427,,,,,walking,-0.9191174507,1.06165123,1.18220365,1.835615889
19.53342812,,,,,walking,-0.9844703674,1.100477695,0.8967750072,1.727552742
19.53841359,,,,,walking,-1.095888615,1.150498867,0.6020994782,1.699159581
19.54339562,,,,,walking,-1.234087944,1.175901413,0.2866441607,1.72854912
19.54838088,,,,,walking,-1.339159489,1.183957577,-0.01335304976,1.78753517
19.55336614,,,,,walking,-1.432477951,1.143735409,-0.1829987913,1.842175975
19.5583514,,,,,walking,-1.547233105,1.084209442,-0.3418358862,1.919971919
19.56332437,,,,,walking,-1.645284653,1.055544376,-0.5559898615,2.032304171
19.56830901,,,,,walking,-1.776777744,0.9956374168,-0.7481990457,2.169800643
19.57329364,,,,,walking,-1.941449165,0.9549517632,-0.8772770166,2.334688993
19.57827833,,,,,walking,-2.064916372,0.8882436752,-0.9929713011,2.457406856
19.58327401,,,,,walking,-2.194926023,0.7861151695,-1.073484302,2.566718889
19.58825916,,,,,walking,-2.321616411,0.6943440437,-1.122856975,2.670734767
19.59324437,,,,,walking,-2.365977526,0.644153595,-1.145334005,2.706394925
19.59822953,,,,,walking,-2.392582178,0.556725502,-1.133209705,2.705283164
19.6032088,,,,,walking,-2.442062616,0.4919834137,-1.095618963,2.721414782
19.60819369,,,,,walking,-2.449921846,0.4355516434,-1.043986678,2.698468171
19.61317859,,,,,walking,-2.447011709,0.3398551941,-0.9182463884,2.635629771
19.61816348,,,,,walking,-2.36877799,0.240814209,-0.7711943984,2.502766759
19.62313854,,,,,walking,-2.222439528,0.1121373177,-0.5672798157,2.296436069
19.62812296,,,,,walking,-2.008197546,-0.0319185257,-0.3547296226,2.039536536
19.63310734,,,,,walking,-1.817060947,-0.2392530441,-0.09090906382,1.83499781
19.63809177,,,,,walking,-1.641947746,-0.3832116127,0.1805263162,1.695710262
19.64308791,,,,,walking,-1.406621933,-0.4928660393,0.4302444458,1.551326039
19.64807291,,,,,walking,-1.168763161,-0.5469622612,0.6673020124,1.45274465
19.65305786,,,,,walking,-0.9907550812,-0.6151237488,0.9055309892,1.476468499
19.65804286,,,,,walking,-0.7866430283,-0.6377701759,1.084438324,1.483767007
19.66302698,,,,,walking,-0.6569747925,-0.6006994247,1.239643574,1.526162464
19.66801192,,,,,walking,-0.5468988419,-0.5759391785,1.341922045,1.559345714
19.67299682,,,,,walking,-0.4421796799,-0.5492453575,1.441208839,1.604455126
19.67798182,,,,,walking,-0.3644590378,-0.5159649849,1.546452522,1.670498626
19.68296979,,,,,walking,-0.3018531799,-0.4666247368,1.578440785,1.673418447
19.68795489,,,,,walking,-0.223382473,-0.4013357162,1.606372476,1.670749118
19.69294,,,,,walking,-0.2128596306,-0.3488912582,1.608416677,1.659529613
19.6979251,,,,,walking,-0.2222428322,-0.3426580429,1.591524124,1.643093256
19.70289854,,,,,walking,-0.2492175102,-0.2917699814,1.555788755,1.602409979
19.70788307,,,,,walking,-0.3080430031,-0.258398056,1.541838884,1.59340114
19.7128676,,,,,walking,-0.4368247986,-0.2089633942,1.537550688,1.611999914
19.71785208,,,,,walking,-0.5348968506,-0.1624927521,1.562238097,1.659248748
19.72284093,,,,,walking,-0.6571884155,-0.1236829758,1.599200249,1.733388453
19.72782567,,,,,walking,-0.7891335487,-0.08521747589,1.614869475,1.799388007
19.73281041,,,,,walking,-0.8898425102,-0.06365394592,1.652676225,1.878086851
19.73779515,,,,,walking,-0.9688696861,-0.1091375351,1.691353083,1.952253754
19.74278583,,,,,walking,-1.038002968,-0.1544885635,1.666456103,1.969363558
19.74777083,,,,,walking,-1.073333263,-0.202088356,1.657102108,1.984659012
19.75275588,,,,,walking,-1.070013523,-0.2207593918,1.677852154,2.002211652
19.75774093,,,,,walking,-1.107060432,-0.2823190689,1.628301859,1.989133933
19.76272724,,,,,walking,-1.131791592,-0.3245267868,1.620942593,2.003428244
19.76771234,,,,,walking,-1.125025749,-0.3377914429,1.572151661,1.962510341
19.77269744,,,,,walking,-1.141876698,-0.3891324997,1.50391233,1.927967528
19.77768255,,,,,walking,-1.153729439,-0.4068403244,1.418761015,1.873364216
19.78266541,,,,,walking,-1.148574352,-0.4100198746,1.312245727,1.791459792
19.78765041,,,,,walking,-1.193392754,-0.4249811172,1.237244844,1.770754082
19.79263536,,,,,walking,-1.16151762,-0.4398422241,1.136384606,1.683435279
19.79762031,,,,,walking,-1.155845642,-0.4569425583,0.9933909774,1.591100652
19.80272031,,,,,walking,-1.154538155,-0.4976100922,0.8822971582,1.535910945
19.80782031,,,,,walking,-1.131521702,-0.5476064682,0.7914321423,1.485455836
19.8128226,,,,,walking,-1.122786045,-0.568696022,0.6828638911,1.43191018
19.81781895,,,,,walking,-1.101778984,-0.5942411423,0.5660144091,1.373831058
19.82272395,,,,,walking,-1.07584095,-0.5908575058,0.4600903988,1.310812541
19.82762895,,,,,walking,-1.035167217,-0.5966815948,0.4031893015,1.26101614
19.83253395,,,,,walking,-1.058642387,-0.5710077286,0.3691244125,1.258183755
19.83749234,,,,,walking,-1.05517149,-0.5400686264,0.3436126709,1.234151798
19.84247567,,,,,walking,-0.9984717369,-0.4990692139,0.3244130015,1.16243696
19.84745859,,,,,walking,-0.9507079124,-0.4838666916,0.2897292972,1.105402902
19.85244145,,,,,walking,-0.8856182098,-0.42274189,0.3016526103,1.02665701
19.85742432,,,,,walking,-0.8390669823,-0.4018373489,0.3551735282,0.9958187038
19.86242229,,,,,walking,-0.7369217873,-0.3852500916,0.3928544521,0.9196771032
19.86740588,,,,,walking,-0.6652965546,-0.3897209167,0.4478824139,0.8916841117
19.87238953,,,,,walking,-0.5787234306,-0.3674182892,0.5583575368,0.884126771
19.87737317,,,,,walking,-0.4533472061,-0.3542804718,0.6212952137,0.8467857371
19.88235713,,,,,walking,-0.3729963303,-0.3551597595,0.7513247132,0.9109080864
19.88734078,,,,,walking,-0.2757005692,-0.3367452621,0.8908509612,0.9914754715
19.89232442,,,,,walking,-0.1398386955,-0.3109493256,0.9990766048,1.055650703
19.89730802,,,,,walking,-0.0182466507,-0.2779273987,1.130741596,1.164539882
19.90229463,,,,,walking,0.08647871017,-0.2091608047,1.249640942,1.269972162
19.90727843,,,,,walking,0.1838378906,-0.1454124451,1.341269493,1.36159649
19.91226218,,,,,walking,0.2665791512,-0.03891277313,1.393617392,1.41941822
19.91724598,,,,,walking,0.3799209595,0.08142566681,1.425626278,1.477626597
19.92224583,,,,,walking,0.4592165947,0.1653499603,1.394316673,1.47727434
19.92723041,,,,,walking,0.5281085968,0.2868127823,1.342484713,1.470858751
19.93221505,,,,,walking,0.6128964424,0.4314184189,1.260630369,1.466612706
19.93719963,,,,,walking,0.68242836,0.5488948822,1.134426594,1.433149593
19.94218234,,,,,walking,0.7675065994,0.6773524284,0.9807202816,1.417633579
19.94716682,,,,,walking,0.8178977966,0.7904996872,0.8117668033,1.397430465
19.95215135,,,,,walking,0.8933734894,0.8931221962,0.6421142817,1.417072404
19.95713583,,,,,walking,0.9650497437,0.9827532768,0.4670855999,1.454405022
19.96212041,,,,,walking,0.999186039,1.054495811,0.2823404074,1.479881841
19.96710494,,,,,walking,1.048458099,1.103622437,0.1000290513,1.525533572
19.97208948,,,,,walking,1.084118366,1.120588779,-0.07012671232,1.560752895
19.97707395,,,,,walking,1.134860039,1.13653183,-0.2039768696,1.619017749
19.98205546,,,,,walking,1.159892559,1.134666443,-0.3490670621,1.659718801
19.98703979,,,,,walking,1.171187401,1.155658722,-0.44316113,1.704000821
19.99202416,,,,,walking,1.185637474,1.166100502,-0.5411820412,1.748829495
19.99700849,,,,,walking,1.205563545,1.118157387,-0.618970871,1.756924683
20.00210848,,,,,walking,1.152067661,1.097994804,-0.6789075136,1.73025082
20.00720848,,,,,walking,1.109018326,1.072169304,-0.71601367,1.700630542
20.01230849,,,,,walking,1.090895653,0.9714274406,-0.6920672655,1.616379194
20.01735234,,,,,walking,1.081226349,0.8773798943,-0.5948078036,1.514147357
20.02225734,,,,,walking,1.049339771,0.7711629868,-0.5198289156,1.40215135
20.02716234,,,,,walking,1.057211399,0.7028765678,-0.4238637388,1.338428885
20.03206734,,,,,walking,1.085680485,0.6438083649,-0.2444179058,1.285663812
20.03697234,,,,,walking,1.139615536,0.6107549667,-0.03648638725,1.293474567
20.04188239,,,,,walking,1.20705843,0.5558638573,0.2094130516,1.345298668
20.04687218,,,,,walking,1.292627811,0.5699248314,0.4598705173,1.485658731
20.05186198,,,,,walking,1.382245541,0.5549435616,0.7812995911,1.681961397
20.05685177,,,,,walking,1.444768906,0.5300269127,1.092210531,1.887116733
20.06181031,,,,,walking,1.542470932,0.5143170357,1.406528711,2.149898045
20.06679854,,,,,walking,1.608088493,0.5363097191,1.719566822,2.414640092
20.07178677,,,,,walking,1.670377731,0.5768017769,1.932910681,2.618970362
20.076775,,,,,walking,1.76283741,0.6118426323,2.156566143,2.851793238
20.08175421,,,,,walking,1.89488554,0.6030573845,2.442595005,3.149688838
20.08674192,,,,,walking,2.075648785,0.5932278633,2.630143881,3.402630454
20.09172974,,,,,walking,2.144658089,0.6276216507,2.774069309,3.562152128
20.0967175,,,,,walking,2.178498745,0.6582784653,2.957911253,3.732080693
20.10169916,,,,,walking,2.299271584,0.642185688,3.090239763,3.904949944
20.10668661,,,,,walking,2.415719986,0.6221985817,3.139441013,4.009853364
20.11167406,,,,,walking,2.462838173,0.6146979332,3.227130651,4.105824845
20.11666151,,,,,walking,2.517364979,0.5503721237,3.285992861,4.175857396
20.12163984,,,,,walking,2.469032288,0.5199193954,3.114840269,4.008574125
20.12662682,,,,,walking,2.317954063,0.4993453026,3.094480515,3.898469754
20.1316138,,,,,walking,2.198723316,0.4555535316,2.986280203,3.736279258
20.13660083,,,,,walking,2.130896568,0.3434643745,2.886388063,3.604153717
20.14157744,,,,,walking,2.150757313,0.1850247383,2.811872482,3.544942599
20.14656385,,,,,walking,2.200779438,-0.01972341537,2.863736391,3.611759303
20.15155036,,,,,walking,2.371810436,-0.2659187317,2.719744921,3.618454083
20.15653687,,,,,walking,2.462806702,-0.5702748299,2.677166224,3.68209848
20.16151734,,,,,walking,2.595994949,-0.8488888741,2.664838314,3.815909503
20.16650348,,,,,walking,2.709142685,-1.154430866,2.670845032,3.975622957
20.17148968,,,,,walking,2.811964989,-1.417462349,2.726005077,4.165027046
20.17647588,,,,,walking,2.909314632,-1.659537792,2.827892065,4.383508965
20.18146406,,,,,walking,3.063482285,-1.828006268,2.962233782,4.636955855
20.18645031,,,,,walking,3.204868317,-1.961411476,3.078493118,4.857513333
20.19143656,,,,,walking,3.268770218,-2.04562664,3.267405987,5.054244649
20.19642291,,,,,walking,3.348690987,-2.128465176,3.487756968,5.282853774
20.20137583,,,,,walking,3.39207983,-2.212301731,3.672231436,5.466787744
20.20636062,,,,,walking,3.393369675,-2.195094109,3.748812914,5.512439946
20.21134552,,,,,walking,3.341126442,-2.16509676,3.855974913,5.542500555
20.21633036,,,,,walking,3.319345951,-2.184345722,4.017110348,5.65036276
20.2213152,,,,,walking,3.289437294,-2.150278568,4.155193329,5.719241841
20.22631989,,,,,walking,3.133965969,-2.025024891,4.188677788,5.609589122
20.23130578,,,,,walking,2.94213438,-1.896698475,4.299204826,5.544076294
20.23629161,,,,,walking,2.733192444,-1.729410648,4.371774197,5.438162535
20.2412775,,,,,walking,2.523886204,-1.551974297,4.389344215,5.295750035
20.24625859,,,,,walking,2.295237541,-1.352358341,4.380281448,5.126778133
20.25124416,,,,,walking,2.016172409,-1.171307564,4.408984661,4.987590434
20.25622979,,,,,walking,1.756279945,-0.9823756218,4.405667305,4.843499304
20.26121541,,,,,walking,1.479787827,-0.8117966652,4.363408089,4.678473681
20.26622255,,,,,walking,1.236721039,-0.7004752159,4.277622223,4.507571002
20.27120921,,,,,walking,1.030081272,-0.6381149292,4.225140095,4.395459806
